Symbol1,Symbol2,Index1
BANKNIFTY,NIFTY,TRUE
BAJAJFINSV,BAJFINANCE,FALSE
HDFCBANK,HDFC,FALSE
BANKNIFTY,HDFCBANK,TRUE
NIFTY,RELIANCE,TRUE
RECLTD,PFC,FALSE
SYNDIBANK,ALBK,FALSE
HDFCBANK,ICICIBANK,FALSE
INDUSINDBK,KOTAKBANK,FALSE
HDFCBANK,INDUSINDBK,FALSE
ASIANPAINT,BERGEPAINT,FALSE
HEROMOTOCO,BAJAJ-AUTO,FALSE
IDFC,IDFCBANK,FALSE
TCS,INFY,FALSE
CANBK,SBIN,FALSE
